key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
20043,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",223,0,False,0,"","",,"ズルワーンエーテル",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20044,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",224,0,False,0,"","",,"ズルワーンエーテル",,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20045,"InstanceContentType#4",0,60,False,468,"music/ffxiv/BGM_System_WinLoop.scd",,"",239,0,False,0,"","",,"いいぞ、いいぞ……これこそ、俺が求めていた戦いだ！
友よ、この戦いを新たな神話と成すぞッ！","",0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,2,3,1,False,0,0
20046,"InstanceContentType#4",0,60,False,466,"music/ffxiv/BGM_System_WinLoop.scd",,"",243,0,False,0,"","",,"海原よ、吹け！
これより、海さえも割ってやろうぞ！",,3000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,3,0,0,False,0,0
20047,"InstanceContentType#4",0,60,False,466,"music/ffxiv/BGM_System_WinLoop.scd",,"",244,0,False,0,"","",,"海原よ、吹け！
これより、海さえも割ってやろうぞ！",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,3,0,0,False,0,0
20048,"InstanceContentType#4",0,60,False,467,"music/ffxiv/BGM_System_WinLoop.scd",,"",263,0,False,0,"","",,"我が信徒たち、すべてを滅したと……
許しがたき者どもめ……！",,3000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,0,3,False,0,0
20049,"InstanceContentType#4",0,60,False,467,"music/ffxiv/BGM_System_WinLoop.scd",,"",264,0,False,0,"","",,"我が信徒たち、すべてを滅したと……
許しがたき者どもめ……！",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,7,3,False,0,0
20050,"InstanceContentType#4",0,60,False,468,"music/ffxiv/BGM_System_WinLoop.scd",,"",278,0,False,0,"","",,"いいぞ、いいぞ、貴様が限界を超えるというのなら、
俺もまた超越してみせよう……かくして我らの神話は完成するッ！","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,5,3,5,False,0,0
20051,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",290,0,False,0,"","",,"この力……やはり、本物か！？",,0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,0,0,False,0,0
20052,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",291,0,False,0,"","",,"この力……やはり、本物か！？",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,0,0,False,0,0
20053,"InstanceContentType#4",0,60,False,548,"music/ex2/BGM_EX2_Event_14.scd",,"",474,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,7,16,0,False,0,0
20054,"InstanceContentType#4",0,60,False,548,"music/ex2/BGM_EX2_Event_14.scd",,"",475,0,False,0,"","","BNpcBase#0","","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,7,16,0,False,0,0
20055,"InstanceContentType#4",0,60,False,541,"music/ffxiv/BGM_System_WinLoop.scd",,"",537,0,False,0,"","",,"這い出てきな、亡者どもッ……憎きあたしを斬り刻めッ！
それが恨みの……あたしの力の糧となるッ！",,0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,17,0,False,0,0
20056,"InstanceContentType#4",0,60,False,541,"music/ffxiv/BGM_System_WinLoop.scd",,"",538,0,False,0,"","",,"這い出てきな、亡者どもッ……憎きあたしを斬り刻めッ！
それが恨みの……あたしの力の糧となるッ！",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,17,0,False,0,0
20057,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",596,0,False,0,"","",,"朱の想いを旋律に乗せて……
我が半身よ……紅蓮の炎を奏るのです！","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,23,12,False,0,0
20058,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",597,0,False,0,"","",,"朱の想いを旋律に乗せて……
我が半身よ……紅蓮の炎を奏るのです！","",0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,23,12,False,0,0
20059,"InstanceContentType#4",0,60,False,470,"music/ffxiv/BGM_System_WinLoop.scd",,"",595,0,False,0,"","",,"アイタタタタタ……
こうなったら、やけっぱちの大暴れだッ～！","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,22,0,False,0,0
20060,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",637,0,False,0,"","",,"ズズ……ズズズズ……
務メ果タセズ……無念ナリ……","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,29,0,False,0,0
20061,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",638,0,False,0,"","",,"ズズ……ズズズズ……
務メ果タセズ……無念ナリ……","",0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,29,0,False,0,0
20062,"InstanceContentType#4",0,60,False,683,"music/ffxiv/BGM_System_WinLoop.scd",,"",657,0,False,0,"","",,"アノ子モ、コノ子モ……ミンナ、オイデ！
楽シク、激シク、遊ビマショ……！","",3000,85000,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20063,"InstanceContentType#4",0,60,False,683,"music/ffxiv/BGM_System_WinLoop.scd",,"",658,0,False,0,"","",,"アノ子モ、コノ子モ……ミンナ、オイデ！
楽シク、激シク、遊ビマショ……！","",0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20064,"InstanceContentType#4",0,60,False,684,"music/ffxiv/BGM_System_WinLoop.scd",,"",666,0,False,0,"","",,"その罪ごと、断たれて消えよッ！","",3000,120000,0,0,227000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,34,0,False,0,0
20065,"InstanceContentType#4",0,60,False,684,"music/ffxiv/BGM_System_WinLoop.scd",,"",667,0,False,0,"","",,"刻は来たれり！
我は全能神「イノセンス」として再誕を果たすッ！","",0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,34,0,False,0,0
20066,"InstanceContentType#4",0,60,False,685,"music/ffxiv/BGM_System_WinLoop.scd",,"",687,0,False,0,"","",,"なりそこないが、よく耐える……！
が、その強き想いを踏み砕いてこその勝利か……！","",0,0,0,20,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,10,35,21,False,0,0
20067,"InstanceContentType#4",0,60,False,685,"music/ffxiv/BGM_System_WinLoop.scd",,"",693,0,False,0,"","",,"その何者よりも色濃き魂で、薄き魂を侵食せよ……！","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,11,0,22,False,0,0
20068,"InstanceContentType#4",0,60,False,746,"music/ffxiv/BGM_System_WinLoop.scd",,"",717,0,False,0,"","",,"さよなら……みんな……。
やっぱりオーバーソウルモードを使うしかないみたい……。","",0,0,0,20,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,40,27,False,16,0
20069,"InstanceContentType#4",0,60,False,746,"music/ffxiv/BGM_System_WinLoop.scd",,"",718,0,False,0,"","",,"さよなら……みんな……。
やっぱりオーバーソウルモードを使うしかないみたい……。","",0,0,0,40,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,40,27,False,16,0
20070,"InstanceContentType#4",0,60,False,695,"music/ffxiv/BGM_System_WinLoop.scd",,"",725,0,False,0,"","",,"ガンバスタード、リミッターカット……！
帝国の力、あなどるなよ！","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,12,39,0,False,26,0
20071,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25001,"InstanceContentType#11",0,30,False,408,"music/ffxiv/BGM_System_WinLoop.scd",,,181,0,False,0,"","",,"「正気度ポイント」は、パーティ全体で共有し、
　 無くなると、「亡霊屋敷 ホーンテッドマナー」は終了となります。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25002,"InstanceContentType#11",0,30,False,539,"",,,473,0,True,0,"","",,"これにて、ヴァレンティオンセレモニーは終了クポ！
またのご来場を、お待ちしているクポ～！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,15,0,False,0,0
25003,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30001,"InstanceContentType#1",0,120,False,180,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Deep01.scd",,92,0,False,0,"","","BNpcBase#4700","グガァァァッ！","「<Highlight>ObjectParameter(56)</Highlight>」から脱出しますか？",0,0,50,0,114085,40,0,0,19014,30422,45633,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,76,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30002,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Beginner01.scd",,93,0,False,0,"",,"BNpcBase#4100","エーテリアルフィールドの開放","キャンセル",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30003,"InstanceContentType#1",0,90,False,147,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Season_SummerFes02.scd",,94,0,False,0,"",,"BNpcBase#0","","<Sheet(BNpcName,IntegerParameter(1),0)/>の撃破",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30004,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Ban_Nidhogg_01.scd",,95,0,False,0,"","","BNpcBase#4200","アラガンターミナルの作動","???",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30005,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","",,96,0,False,0,"","","BNpcBase#4300","敵のせん滅","コンテンツ進行度",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30006,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Boss04.scd",,97,0,False,0,"",,"BNpcBase#0","","コンテンツから退出します",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30007,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Dan_D06.scd",,98,0,False,0,"",,"BNpcBase#5600","ダークマター塊の破壊","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30008,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","",,99,0,False,0,"",,"BNpcBase#5700","整備システムの破壊","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30009,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_11.scd",,100,0,False,0,"",,"BNpcBase#5800","艦首隔壁の開放","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30010,"InstanceContentType#1",0,90,False,198,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_12.scd","",101,0,False,0,"",,"BNpcBase#5900","メガフレア詠唱完了まで　1","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30011,"InstanceContentType#1",0,120,False,218,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_14.scd",,102,0,False,0,"",,"BNpcBase#6300","グフッ……私を倒しても……無駄だ……
全ては、闇に……包まれるのだ……。","1人で脱出",0,0,50,0,114085,40,0,0,19014,30422,45633,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,77,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30012,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd",,,103,0,False,0,"",,"BNpcBase#5600","ダークマター塊の破壊","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30013,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","",,104,0,False,0,"",,"BNpcBase#5700","整備システムの破壊","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30014,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd",,,105,0,False,0,"",,"BNpcBase#5800","艦首隔壁の開放","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30015,"InstanceContentType#1",0,90,False,198,"music/ffxiv/BGM_System_WinLoop.scd",,"",106,0,False,0,"",,"BNpcBase#5900","メガフレア詠唱完了まで　1","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30016,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_AOZ_Battle02.scd",,107,0,False,0,"",,"BNpcBase#6900","精神接続区画への到達","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30017,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","music/ex3/BGM_EX3_Event_14.scd",,108,0,False,0,"",,"BNpcBase#7000","アラガンフィールドの解除","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30018,"InstanceContentType#1",0,90,False,236,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_EU_LB.scd","",109,0,False,0,"","奴らが陣形を組み替えた！","BNpcBase#0","","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30019,"InstanceContentType#1",0,90,False,240,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Kyellow.scd","",110,0,False,0,"","1体のカミオが無敵化したぞ！
陣形の効果なのか？","BNpcBase#7200","テラフレア詠唱完了まで　1","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30020,"InstanceContentType#1",0,120,False,247,"music/ffxiv/BGM_System_WinLoop.scd",,,111,0,False,0,"","","BNpcBase#7400","グルアァァァァッ！！","パーティで脱出",0,0,50,0,152114,40,0,0,25352,40563,60845,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,18,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30021,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,112,0,False,0,"",,"BNpcBase#9200","第8大型格納庫への到達","",0,0,100,0,56200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,55,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30022,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,113,0,False,0,"","","BNpcBase#9300","機工兵部隊のせん滅","",0,0,100,0,70250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,56,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30023,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,114,0,False,0,"",,"BNpcBase#9400","第9大型復水器への到達","",0,0,100,0,70250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,57,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30024,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",115,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,56200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,58,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30025,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,116,0,False,0,"",,"BNpcBase#9201","第8大型格納庫への到達","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30026,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,117,0,False,0,"","","BNpcBase#9303","機工兵部隊のせん滅","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30027,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,118,0,False,0,"",,"BNpcBase#9400","第9大型復水器への到達","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30028,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",119,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30029,"InstanceContentType#1",0,120,False,347,"music/ffxiv/BGM_System_WinLoop.scd",,,120,0,False,0,"","","BNpcBase#9600","ンガアアアアアアアアッ！","",0,0,50,0,252900,40,0,0,42150,67440,101160,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,50,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30030,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,136,0,False,0,"",,"BNpcBase#10100","秘薬の試料","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30031,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,137,0,False,0,"","キングベヒーモスの撃破","BNpcBase#10200","抹殺システム起動！","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30032,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,138,0,False,0,"",,"BNpcBase#10300","コフォ……コフォ……ま、まさか……
これほどの戦闘能力を秘めているとは……！？","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30033,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",139,0,False,0,"","ティターンの撃破","BNpcBase#10600","違法行為確認……手順省略……
抹殺システム起動！","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,62,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
