key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
20033,"InstanceContentType#4",0,60,False,311,"music/ffxiv/BGM_System_WinLoop.scd",,"",88,0,False,0,"","","BNpcBase#9000","La densité de l'éther est en hausse<Indent/>!
L'air est très instable<Indent/>!<Indent/>...",,3000,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20034,"InstanceContentType#4",0,60,False,311,"music/ffxiv/BGM_System_WinLoop.scd",,"",89,0,False,0,"","","BNpcBase#9000","La densité de l'éther est en hausse<Indent/>!
L'air est très instable<Indent/>!<Indent/>...",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20035,"InstanceContentType#4",0,60,False,312,"music/ffxiv/BGM_System_WinLoop.scd",,"",90,0,False,0,"","","BNpcBase#8800","Est-ce là le véritable pouvoir de la Lumière<Indent/>!?",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20036,"InstanceContentType#4",0,60,False,341,"music/ffxiv/BGM_System_WinLoop.scd",,"",91,0,False,0,"","","BNpcBase#8800","Vous croyez pouvoir vous opposer à la volonté divine<Indent/>?
Hmpf<Indent/>! Votre impertinence sera punie par la mort<Indent/>!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20037,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",134,0,False,0,"","","BNpcBase#9900","Comment pouvez-vous résister à ma lumière éternelle<Indent/>?
Quelle force du mal vous habite<Indent/>!?",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20038,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",135,0,False,0,"","","BNpcBase#9900","Comment pouvez-vous résister à ma lumière éternelle<Indent/>?
Quelle force du mal vous habite<Indent/>!?",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20039,"InstanceContentType#4",0,60,False,382,"music/ffxiv/BGM_System_WinLoop.scd",,"",169,0,False,0,"","",,"Ne croyez pas pouvoir m'échapper<Indent/>! Mes griffes se nourrissent de votre sang, et mes crocs de votre douleur<Indent/>!",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20040,"InstanceContentType#4",0,60,False,382,"music/ffxiv/BGM_System_WinLoop.scd",,"",170,0,False,0,"","",,"Ne croyez pas pouvoir m'échapper<Indent/>! Mes griffes se nourrissent de votre sang, et mes crocs de votre douleur<Indent/>!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20041,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",183,0,False,0,"","",,"Aaah... Ma sagesse m'abandonne...",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20042,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",184,0,False,0,"","",,"Aaah... Ma sagesse m'abandonne...",,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20043,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",223,0,False,0,"","",,"Transcendance",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20044,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",224,0,False,0,"","",,"Transcendance",,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20045,"InstanceContentType#4",0,60,False,468,"music/ffxiv/BGM_System_WinLoop.scd",,"",239,0,False,0,"","",,"Ouiiii<Indent/>! Oh, ouiii<Indent/>!<Indent/>... Voilà la bataille que je désirais plus que tout<Indent/>! Elle a l'étoffe des mythologies<Indent/>!","",0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,2,3,1,False,0,0
20046,"InstanceContentType#4",0,60,False,466,"music/ffxiv/BGM_System_WinLoop.scd",,"",243,0,False,0,"","",,"Que rugisse l'océan<Indent/>!",,3000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,3,0,0,False,0,0
20047,"InstanceContentType#4",0,60,False,466,"music/ffxiv/BGM_System_WinLoop.scd",,"",244,0,False,0,"","",,"Que rugisse l'océan<Indent/>!",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,3,0,0,False,0,0
20048,"InstanceContentType#4",0,60,False,467,"music/ffxiv/BGM_System_WinLoop.scd",,"",263,0,False,0,"","",,"Vous avez tué mes rêveuses<Indent/>!? Créatures sacrilèges<Indent/>!",,3000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,0,3,False,0,0
20049,"InstanceContentType#4",0,60,False,467,"music/ffxiv/BGM_System_WinLoop.scd",,"",264,0,False,0,"","",,"Vous avez tué mes rêveuses<Indent/>!? Créatures sacrilèges<Indent/>!",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,7,3,False,0,0
20050,"InstanceContentType#4",0,60,False,468,"music/ffxiv/BGM_System_WinLoop.scd",,"",278,0,False,0,"","",,"Très bien, si tu es capable de dépasser tes limites, alors moi aussi je vais me surpasser... Ainsi seulement notre combat entrera-t-il dans la mythologie<Indent/>!","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,5,3,5,False,0,0
20051,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",290,0,False,0,"","",,"Quelle force<Indent/>!<Indent/>... C'est incroyable<Indent/>!",,0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,0,0,False,0,0
20052,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",291,0,False,0,"","",,"Quelle force<Indent/>!<Indent/>... C'est incroyable<Indent/>!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,0,0,False,0,0
20053,"InstanceContentType#4",0,60,False,548,"music/ex2/BGM_EX2_Event_14.scd",,"",474,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,7,16,0,False,0,0
20054,"InstanceContentType#4",0,60,False,548,"music/ex2/BGM_EX2_Event_14.scd",,"",475,0,False,0,"","","BNpcBase#0","","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,7,16,0,False,0,0
20055,"InstanceContentType#4",0,60,False,541,"music/ffxiv/BGM_System_WinLoop.scd",,"",537,0,False,0,"","",,"Eh bien, venez<Indent/>! Spectres de mes tourments<Indent/>! Déversez votre haine et alimentez mon ressentiment<Indent/>!",,0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,17,0,False,0,0
20056,"InstanceContentType#4",0,60,False,541,"music/ffxiv/BGM_System_WinLoop.scd",,"",538,0,False,0,"","",,"Eh bien, venez<Indent/>! Spectres de mes tourments<Indent/>! Déversez votre haine et alimentez mon ressentiment<Indent/>!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,17,0,False,0,0
20057,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",596,0,False,0,"","",,"Mes pensées s'accordent en une douce mélodie...","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,23,12,False,0,0
20058,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",597,0,False,0,"","",,"Mes pensées s'accordent en une douce mélodie...","",0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,23,12,False,0,0
20059,"InstanceContentType#4",0,60,False,470,"music/ffxiv/BGM_System_WinLoop.scd",,"",595,0,False,0,"","",,"Vous n'avez aucune chance. En garde<Indent/>!","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,22,0,False,0,0
20060,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",637,0,False,0,"","",,"MRRMH... MRRRMMMH... J'AI ENCORE ÉCHOUÉ... QUEL DÉSHONNEUR...","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,29,0,False,0,0
20061,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",638,0,False,0,"","",,"MRRMH... MRRRMMMH... J'AI ENCORE ÉCHOUÉ... QUEL DÉSHONNEUR...","",0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,29,0,False,0,0
20062,"InstanceContentType#4",0,60,False,683,"music/ffxiv/BGM_System_WinLoop.scd",,"",657,0,False,0,"","",,"Plus on est de fous, plus on rit<Indent/>! Venez, mes petits<Indent/>!","",3000,85000,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20063,"InstanceContentType#4",0,60,False,683,"music/ffxiv/BGM_System_WinLoop.scd",,"",658,0,False,0,"","",,"Plus on est de fous, plus on rit<Indent/>! Venez, mes petits<Indent/>!","",0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20064,"InstanceContentType#4",0,60,False,684,"music/ffxiv/BGM_System_WinLoop.scd",,"",666,0,False,0,"","",,"Laissez-moi vous libérer de vos péchés<Indent/>!","",3000,120000,0,0,227000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,34,0,False,0,0
20065,"InstanceContentType#4",0,60,False,684,"music/ffxiv/BGM_System_WinLoop.scd",,"",667,0,False,0,"","",,"Ma résurrection est accomplie<Indent/>! Je suis l'innocence divine<Indent/>!","",0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,34,0,False,0,0
20066,"InstanceContentType#4",0,60,False,685,"music/ffxiv/BGM_System_WinLoop.scd",,"",687,0,False,0,"","",,"Cette ténacité, cette détermination... Je la briserai<Indent/>! Et dès lors, vous ramperez à genoux<Indent/>!","",0,0,0,20,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,10,35,21,False,0,0
20067,"InstanceContentType#4",0,60,False,685,"music/ffxiv/BGM_System_WinLoop.scd",,"",693,0,False,0,"","",,"Vous ne faites qu'un à présent. Montrez votre supériorité à ces âmes insipides<Indent/>!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,11,0,22,False,0,0
20068,"InstanceContentType#4",0,60,False,746,"music/ffxiv/BGM_System_WinLoop.scd",,"",717,0,False,0,"","",,"Adieu... Mes amis... Si je veux l'emporter... Je n'ai pas le choix... Je dois utiliser le mode de superposition psychique<Indent/>!","",0,0,0,20,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,40,27,False,16,0
20069,"InstanceContentType#4",0,60,False,746,"music/ffxiv/BGM_System_WinLoop.scd",,"",718,0,False,0,"","",,"Adieu... Mes amis... Si je veux l'emporter... Je n'ai pas le choix... Je dois utiliser le mode de superposition psychique<Indent/>!","",0,0,0,40,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,40,27,False,16,0
20070,"InstanceContentType#4",0,60,False,695,"music/ffxiv/BGM_System_WinLoop.scd",,"",725,0,False,0,"","",,"L'Empire ne courbe l'échine devant personne<Indent/>! Désactivation des inhibiteurs de La Bâtarde<Indent/>!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,12,39,0,False,26,0
20071,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25001,"InstanceContentType#11",0,30,False,408,"music/ffxiv/BGM_System_WinLoop.scd",,,181,0,False,0,"","",,"La santé mentale est partagée par toute l'équipe. Si elle tombe à zéro, la mission prendra au<SoftHyphen/>to<SoftHyphen/>ma<SoftHyphen/>ti<SoftHyphen/>que<SoftHyphen/>ment fin.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25002,"InstanceContentType#11",0,30,False,539,"",,,473,0,True,0,"","",,"Ainsi s'achève votre Cérémonie de la Valention. J'espère qu'elle vous a plu, kupo. Et n'hésitez pas à revenir, votre compatibilité amoureuse aura peut-être évolué d'ici là<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,15,0,False,0,0
25003,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30001,"InstanceContentType#1",0,120,False,180,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Deep01.scd",,92,0,False,0,"","","BNpcBase#4700","GRRRAAAAGRRH<Indent/>!","Sortir de <Highlight>ObjectParameter(56)</Highlight><Indent/>?",0,0,50,0,114085,40,0,0,19014,30422,45633,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,76,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30002,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Beginner01.scd",,93,0,False,0,"",,"BNpcBase#4100","Désactiver le champ de force éthéréen","Annuler",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30003,"InstanceContentType#1",0,90,False,147,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Season_SummerFes02.scd",,94,0,False,0,"",,"BNpcBase#0","","Vaincre <SheetFr(BNpcName,2,IntegerParameter(1),1,1)/>",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30004,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Ban_Nidhogg_01.scd",,95,0,False,0,"","","BNpcBase#4200","Mettre en marche le terminal allagois","???",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30005,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","",,96,0,False,0,"","","BNpcBase#4300","Tuer tous les ennemis","Progression",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30006,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Boss04.scd",,97,0,False,0,"",,"BNpcBase#0","","Vous allez quitter l'instance.",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30007,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Dan_D06.scd",,98,0,False,0,"",,"BNpcBase#5600","Détruire l'amas de matière sombre","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30008,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","",,99,0,False,0,"",,"BNpcBase#5700","Détruire le module d'entretien","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30009,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_11.scd",,100,0,False,0,"",,"BNpcBase#5800","Ouvrir la cloison avant","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30010,"InstanceContentType#1",0,90,False,198,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_12.scd","",101,0,False,0,"",,"BNpcBase#5900","MégaBrasier dans 1 seconde<Indent/>!","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30011,"InstanceContentType#1",0,120,False,218,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_14.scd",,102,0,False,0,"",,"BNpcBase#6300","Pauvres imbéciles<Indent/>! Me vaincre ne change rien<Indent/>!
Bientôt... les ténèbres recouvriront tout...","Sortir seul",0,0,50,0,114085,40,0,0,19014,30422,45633,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,77,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30012,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd",,,103,0,False,0,"",,"BNpcBase#5600","Détruire l'amas de matière sombre","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30013,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","",,104,0,False,0,"",,"BNpcBase#5700","Détruire le module d'entretien","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30014,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd",,,105,0,False,0,"",,"BNpcBase#5800","Ouvrir la cloison avant","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30015,"InstanceContentType#1",0,90,False,198,"music/ffxiv/BGM_System_WinLoop.scd",,"",106,0,False,0,"",,"BNpcBase#5900","MégaBrasier dans 1 seconde<Indent/>!","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30016,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_AOZ_Battle02.scd",,107,0,False,0,"",,"BNpcBase#6900","Atteindre le secteur neuroconnectique","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30017,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","music/ex3/BGM_EX3_Event_14.scd",,108,0,False,0,"",,"BNpcBase#7000","Désactiver les champs de force allagois","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30018,"InstanceContentType#1",0,90,False,236,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_EU_LB.scd","",109,0,False,0,"","Elles ont changé leur formation de combat<Indent/>!","BNpcBase#0","","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30019,"InstanceContentType#1",0,90,False,240,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Kyellow.scd","",110,0,False,0,"","L'une des camios semble protégée magiquement<Indent/>!
Serait-ce un effet de leur formation<Indent/>!?","BNpcBase#7200","1 seconde","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30020,"InstanceContentType#1",0,120,False,247,"music/ffxiv/BGM_System_WinLoop.scd",,,111,0,False,0,"","","BNpcBase#7400","Grrooooaaaaaarrrrgh<Indent/>!!","Sortir avec l'équipe",0,0,50,0,152114,40,0,0,25352,40563,60845,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,18,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
