key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
20040,"InstanceContentType#4",0,60,False,382,"music/ffxiv/BGM_System_WinLoop.scd",,"",170,0,False,0,"","",,"Mit Fang und Klaue werde ich euch zerreißen!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20041,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",183,0,False,0,"","",,"Ahhh ... Meine Weisheit vergeht ...",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20042,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",184,0,False,0,"","",,"Ahhh ... Meine Weisheit vergeht ...",,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20043,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",223,0,False,0,"","",,"Zurvans Äther",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20044,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",224,0,False,0,"","",,"Zurvans Äther",,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20045,"InstanceContentType#4",0,60,False,468,"music/ffxiv/BGM_System_WinLoop.scd",,"",239,0,False,0,"","",,"Das ist der Kampf, den ich mir erträumte! Begründen wir eine neue Legende, mein<If(PlayerParameter(4))>e Jagdgefährtin<Else/> Jagdgefährte</If>!","",0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,2,3,1,False,0,0
20046,"InstanceContentType#4",0,60,False,466,"music/ffxiv/BGM_System_WinLoop.scd",,"",243,0,False,0,"","",,"Kraft des Meeres!",,3000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,3,0,0,False,0,0
20047,"InstanceContentType#4",0,60,False,466,"music/ffxiv/BGM_System_WinLoop.scd",,"",244,0,False,0,"","",,"Kraft des Meeres!",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,3,0,0,False,0,0
20048,"InstanceContentType#4",0,60,False,467,"music/ffxiv/BGM_System_WinLoop.scd",,"",263,0,False,0,"","",,"Ihr habt meine Jüngerinnen getötet! Wie konntet ihr, schamlossse Frevler!",,3000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,0,3,False,0,0
20049,"InstanceContentType#4",0,60,False,467,"music/ffxiv/BGM_System_WinLoop.scd",,"",264,0,False,0,"","",,"Ihr habt meine Jüngerinnen getötet! Wie konntet ihr, schamlossse Frevler!",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,7,3,False,0,0
20050,"InstanceContentType#4",0,60,False,468,"music/ffxiv/BGM_System_WinLoop.scd",,"",278,0,False,0,"","",,"So ist es gut! Wie du werde ich meine Grenzen überwinden! Das ist das perfekte Finale unserer Legende!","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,5,3,5,False,0,0
20051,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",290,0,False,0,"","",,"Diese Kraft ... Sollte sie am Ende echt sein ...?",,0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,0,0,False,0,0
20052,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",291,0,False,0,"","",,"Diese Kraft ... Sollte sie am Ende echt sein ...?",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,0,0,False,0,0
20053,"InstanceContentType#4",0,60,False,548,"music/ex2/BGM_EX2_Event_14.scd",,"",474,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,7,16,0,False,0,0
20054,"InstanceContentType#4",0,60,False,548,"music/ex2/BGM_EX2_Event_14.scd",,"",475,0,False,0,"","","BNpcBase#0","","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,7,16,0,False,0,0
20055,"InstanceContentType#4",0,60,False,541,"music/ffxiv/BGM_System_WinLoop.scd",,"",537,0,False,0,"","",,"Kommt nur raus, Schatten meiner Ver<SoftHyphen/>gangen<SoftHyphen/>heit!
Erinnert mich an die schwärzesten Flecken auf meiner Seele!",,0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,17,0,False,0,0
20056,"InstanceContentType#4",0,60,False,541,"music/ffxiv/BGM_System_WinLoop.scd",,"",538,0,False,0,"","",,"Kommt nur raus, Schatten meiner Ver<SoftHyphen/>gangen<SoftHyphen/>heit!
Erinnert mich an die schwärzesten Flecken auf meiner Seele!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,17,0,False,0,0
20057,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",596,0,False,0,"","",,"Hör die Melodie meines Herzens!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,23,12,False,0,0
20058,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",597,0,False,0,"","",,"Hör die Melodie meines Herzens!","",0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,23,12,False,0,0
20059,"InstanceContentType#4",0,60,False,470,"music/ffxiv/BGM_System_WinLoop.scd",,"",595,0,False,0,"","",,"He, das tat weh! Aber Schmerz kann ich auch!","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,22,0,False,0,0
20060,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",637,0,False,0,"","",,"<zisch><Indent/>... All diese Macht<Indent/>...
und doch geschlagen. Wie bitter die Niederlage!","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,29,0,False,0,0
20061,"InstanceContentType#4",0,60,False,521,"music/ffxiv/BGM_System_WinLoop.scd",,"",638,0,False,0,"","",,"<zisch><Indent/>... All diese Macht<Indent/>...
und doch geschlagen. Wie bitter die Niederlage!","",0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,29,0,False,0,0
20062,"InstanceContentType#4",0,60,False,683,"music/ffxiv/BGM_System_WinLoop.scd",,"",657,0,False,0,"","",,"Kommt, meine Kinder! Je mehr, desto lustiger!","",3000,85000,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20063,"InstanceContentType#4",0,60,False,683,"music/ffxiv/BGM_System_WinLoop.scd",,"",658,0,False,0,"","",,"Kommt, meine Kinder! Je mehr, desto lustiger!","",0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20064,"InstanceContentType#4",0,60,False,684,"music/ffxiv/BGM_System_WinLoop.scd",,"",666,0,False,0,"","",,"Ich teile Fleisch von Sünde!","",3000,120000,0,0,227000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,4,34,0,False,0,0
20065,"InstanceContentType#4",0,60,False,684,"music/ffxiv/BGM_System_WinLoop.scd",,"",667,0,False,0,"","",,"Meine Wiedergeburt als Innozenz ist vollendet!","",0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,4,34,0,False,0,0
20066,"InstanceContentType#4",0,60,False,685,"music/ffxiv/BGM_System_WinLoop.scd",,"",687,0,False,0,"","",,"Die Unvollkommenen sind widerspenstig. Doch umso süßer wird mein Sieg sein!","",0,0,0,20,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,10,35,21,False,0,0
20067,"InstanceContentType#4",0,60,False,685,"music/ffxiv/BGM_System_WinLoop.scd",,"",693,0,False,0,"","",,"Ihre Seelen sollen wieder zu den dünnen, farblosen Schatten werden, die sie waren!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,11,0,22,False,0,0
20068,"InstanceContentType#4",0,60,False,746,"music/ffxiv/BGM_System_WinLoop.scd",,"",717,0,False,0,"","",,"Mir<Indent/>... Mir bleibt keine andere Wahl. Aktiviere Geistmodus. Lebt wohl.","",0,0,0,20,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,40,27,False,16,0
20069,"InstanceContentType#4",0,60,False,746,"music/ffxiv/BGM_System_WinLoop.scd",,"",718,0,False,0,"","",,"Mir<Indent/>... Mir bleibt keine andere Wahl. Aktiviere Geistmodus. Lebt wohl.","",0,0,0,40,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,4,40,27,False,16,0
20070,"InstanceContentType#4",0,60,False,695,"music/ffxiv/BGM_System_WinLoop.scd",,"",725,0,False,0,"","",,"Bastardklinge! Gewehrschild! Lasst mich nicht im Stich!","",0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,12,39,0,False,26,0
20071,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25001,"InstanceContentType#11",0,30,False,408,"music/ffxiv/BGM_System_WinLoop.scd",,,181,0,False,0,"","",," Wenn er einen kritischen Zustand erreicht, müsst ihr das Geisterschloss verlassen!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25002,"InstanceContentType#11",0,30,False,539,"",,,473,0,True,0,"","",,"Damit ist die Valentionzeremonie abgeschlossen. Wir würden uns freuen, euch auch in Zukunft mal wieder hier zu sehen, kupo!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,15,0,False,0,0
25003,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30001,"InstanceContentType#1",0,120,False,180,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Deep01.scd",,92,0,False,0,"","","BNpcBase#4700","Grraaaaarrghh!","<Highlight>ObjectParameter(56)</Highlight> verlassen?",0,0,50,0,114085,40,0,0,19014,30422,45633,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,76,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30002,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Beginner01.scd",,93,0,False,0,"",,"BNpcBase#4100","Die Ätherbarriere öffnen","Abbrechen. ",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30003,"InstanceContentType#1",0,90,False,147,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Season_SummerFes02.scd",,94,0,False,0,"",,"BNpcBase#0","","<Clickable(<SheetDe(BNpcName,2,IntegerParameter(1),1,4,1)/>)/> besiegen",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30004,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Ban_Nidhogg_01.scd",,95,0,False,0,"","","BNpcBase#4200","Den allagischen Terminal in Betrieb nehmen","???",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30005,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","",,96,0,False,0,"","","BNpcBase#4300","Alle Gegner besiegen","Fortschritt",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30006,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Boss04.scd",,97,0,False,0,"",,"BNpcBase#0","","Du verlässt nun den Spielinhalt",0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,8,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30007,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Dan_D06.scd",,98,0,False,0,"",,"BNpcBase#5600","Dunkelmaterie-Brocken zerstören","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30008,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","",,99,0,False,0,"",,"BNpcBase#5700","Wartungsmodul zerstören","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30009,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_11.scd",,100,0,False,0,"",,"BNpcBase#5800","Das Hauptschott öffnen","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30010,"InstanceContentType#1",0,90,False,198,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_12.scd","",101,0,False,0,"",,"BNpcBase#5900","1 Sekunde","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30011,"InstanceContentType#1",0,120,False,218,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_14.scd",,102,0,False,0,"",,"BNpcBase#6300","Wähnt euch ruhig ... siegreich ...
Die Dunkelheit ... ist unaufhaltsam.","Alleine verlassen.",0,0,50,0,114085,40,0,0,19014,30422,45633,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,77,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30012,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd",,,103,0,False,0,"",,"BNpcBase#5600","Dunkelmaterie-Brocken zerstören","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30013,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","",,104,0,False,0,"",,"BNpcBase#5700","Wartungsmodul zerstören","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30014,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd",,,105,0,False,0,"",,"BNpcBase#5800","Das Hauptschott öffnen","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30015,"InstanceContentType#1",0,90,False,198,"music/ffxiv/BGM_System_WinLoop.scd",,"",106,0,False,0,"",,"BNpcBase#5900","1 Sekunde","",0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30016,"InstanceContentType#1",0,90,False,146,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_AOZ_Battle02.scd",,107,0,False,0,"",,"BNpcBase#6900","Die Nerven-Schnittstelle erreichen","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30017,"InstanceContentType#1",0,90,False,202,"music/ffxiv/BGM_System_WinLoop.scd","music/ex3/BGM_EX3_Event_14.scd",,108,0,False,0,"",,"BNpcBase#7000","Das allagische Feld deaktivieren","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30018,"InstanceContentType#1",0,90,False,236,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_EU_LB.scd","",109,0,False,0,"","Sie haben eine neue Formation gebildet!","BNpcBase#0","","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30019,"InstanceContentType#1",0,90,False,240,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Kyellow.scd","",110,0,False,0,"","Einer der Camios scheint unverwundbar zu sein! Hat das ihre Formation bewirkt?!","BNpcBase#7200","1 Sekunde","",0,0,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30020,"InstanceContentType#1",0,120,False,247,"music/ffxiv/BGM_System_WinLoop.scd",,,111,0,False,0,"","","BNpcBase#7400","Grrooooaaaaaarrrrgh!!","Mit der Gruppe verlassen.",0,0,50,0,152114,40,0,0,25352,40563,60845,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,278877,0,18,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30021,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,112,0,False,0,"",,"BNpcBase#9200","Zur Lagerhalle 8 vorarbeiten","",0,0,100,0,56200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,55,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30022,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,113,0,False,0,"","","BNpcBase#9300","Alle Gegner besiegen","",0,0,100,0,70250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,56,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30023,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,114,0,False,0,"",,"BNpcBase#9400","Zur Kondensatoranlage 9 vorarbeiten","",0,0,100,0,70250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,57,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30024,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",115,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,56200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,58,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30025,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,116,0,False,0,"",,"BNpcBase#9201","Zur Lagerhalle 8 vorarbeiten","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30026,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,117,0,False,0,"","","BNpcBase#9303","Alle Gegner besiegen","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30027,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,118,0,False,0,"",,"BNpcBase#9400","Zur Kondensatoranlage 9 vorarbeiten","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30028,"InstanceContentType#1",0,90,False,327,"music/ffxiv/BGM_System_WinLoop.scd",,"",119,0,False,0,"",,"BNpcBase#0","","",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,"InstanceContentRewardItem#100",0,6,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30029,"InstanceContentType#1",0,120,False,347,"music/ffxiv/BGM_System_WinLoop.scd",,,120,0,False,0,"","","BNpcBase#9600","Grrraaarrr!","",0,0,50,0,252900,40,0,0,42150,67440,101160,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,618200,0,50,"InstanceContentRewardItem#75",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30030,"InstanceContentType#1",0,90,False,323,"music/ffxiv/BGM_System_WinLoop.scd",,,136,0,False,0,"",,"BNpcBase#10100","Geheimes Gebräu","",0,0,100,0,84300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562000,0,0,"InstanceContentRewardItem#15",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
