ID,ID_HEX,ClassJob,ClassJobCategory,Name
11208,2BC8,-1,0,圧縮剣気
11212,2BCC,-1,0,剣気波動
11213,2BCD,-1,0,月読
11214,2BCE,-1,0,月時雨
11216,2BD0,-1,0,月の欠片
11217,2BD1,-1,0,月片落下
11218,2BD2,-1,0,月片爆散
11219,2BD3,-1,0,残月
11220,2BD4,-1,0,月光流転
11221,2BD5,-1,0,宵の月
11222,2BD6,-1,0,百月光
11223,2BD7,-1,0,月天心
11224,2BD8,-1,0,月下美人
11226,2BDA,-1,0,月刀右近
11227,2BDB,-1,0,月刀左近
11228,2BDC,-1,0,月下繚乱
11229,2BDD,-1,0,月下繚乱
11230,2BDE,-1,0,白き怨念
11231,2BDF,-1,0,黒き怨念
11232,2BE0,-1,0,月下繚乱
11233,2BE1,-1,0,月下繚乱
11234,2BE2,-1,0,折檻
11235,2BE3,-1,0,なぶり殺し
11236,2BE4,-1,0,宵の早替え
11237,2BE5,-1,0,宵の早替え
11238,2BE6,-1,0,黄泉の銃弾
11239,2BE7,-1,0,黄泉の穂先
11240,2BE8,-1,0,夜の煙
11241,2BE9,-1,0,夜の煙
11242,2BEA,-1,0,煤煙
11243,2BEB,-1,0,煤煙
11244,2BEC,-1,0,座敷遊び
11245,2BED,-1,0,月の舞扇
11246,2BEE,-1,0,月下彼岸花
11247,2BEF,-1,0,圧縮剣気
11248,2BF0,-1,0,剣気波動
11249,2BF1,-1,0,月読
11250,2BF2,-1,0,月時雨
11251,2BF3,-1,0,月の欠片
11252,2BF4,-1,0,月片落下
11253,2BF5,-1,0,残月
11254,2BF6,-1,0,月光流転
11255,2BF7,-1,0,月天心
11256,2BF8,-1,0,月下美人
11257,2BF9,-1,0,月刀右近
11258,2BFA,-1,0,月刀左近
11259,2BFB,-1,0,月下繚乱
11260,2BFC,-1,0,月下繚乱
11263,2BFF,-1,0,地脈の祝詞
11264,2C00,-1,0,水脈の祝詞
11265,2C01,-1,0,風脈の祝詞
11266,2C02,-1,0,水脈の呪詛
11267,2C03,-1,0,風脈の呪詛
11268,2C04,-1,0,ツタ地獄
11269,2C05,-1,0,乱風脈
11270,2C06,-1,0,水流
11271,2C07,-1,0,乱風脈
11272,2C08,-1,0,爆散
11299,2C23,-1,0,サイクロン
11300,2C24,-1,0,ガストフロント
11301,2C25,-1,0,水塊
11302,2C26,-1,0,ひっかき
11303,2C27,-1,0,ひっかき
11304,2C28,-1,0,ひっかき
11305,2C29,-1,0,ペトロブレス
11306,2C2A,-1,0,磁場崩壊
11307,2C2B,-1,0,磁場生成
11308,2C2C,-1,0,ソーラーストーム
11309,2C2D,-1,0,風牢
11310,2C2E,-1,0,風牢
11311,2C2F,-1,0,風の呪縛
11312,2C30,-1,0,乱気流
11313,2C31,-1,0,ホワイトブレス
11314,2C32,-1,0,驚異
11315,2C33,-1,0,必殺
11316,2C34,-1,0,必殺
11317,2C35,-1,0,ダストストーム
11318,2C36,-1,0,ダストストーム
11319,2C37,-1,0,召喚
11320,2C38,-1,0,エンシェントエアロ
11321,2C39,-1,0,爆散
11322,2C3A,-1,0,磁場生成
11323,2C3B,-1,0,磁場生成
11324,2C3C,-1,0,ひっかき
11325,2C3D,-1,0,ウォタジャ
11326,2C3E,-1,0,水流弾
11327,2C3F,-1,0,暗雲の雨
11328,2C40,-1,0,暗雲の雨水
11329,2C41,-1,0,蒼の砲撃
11330,2C42,-1,0,闇の砲撃
11331,2C43,-1,0,暗雲の水瓶
11332,2C44,-1,0,闇の砲撃
11333,2C45,-1,0,蒼の砲撃
11334,2C46,-1,0,暗雲の雨水
11336,2C48,-1,0,大海嘯
11337,2C49,-1,0,大海嘯
11338,2C4A,-1,0,大海嘯
11339,2C4B,-1,0,大海嘯
11340,2C4C,-1,0,大海嘯
11341,2C4D,-1,0,大海嘯
11342,2C4E,-1,0,大海嘯
11343,2C4F,-1,0,大海嘯
11344,2C50,-1,0,大海嘯
11345,2C51,-1,0,大海嘯
11346,2C52,-1,0,大海嘯
11347,2C53,-1,0,幻出
11348,2C54,-1,0,激流
11349,2C55,-1,0,爆散
11350,2C56,-1,0,暗雲の淀み
11351,2C57,-1,0,算術チップ
11352,2C58,-1,0,タルタロスチップ
11353,2C59,-1,0,ジェノサイドチップ
11354,2C5A,-1,0,破壊する
11356,2C5C,-1,0,圧縮する
11357,2C5D,-1,0,圧縮する
11359,2C5F,-1,0,処理する
11360,2C60,-1,0,処理する
11361,2C61,-1,0,粉砕する
11362,2C62,-1,0,粉砕する
11363,2C63,-1,0,タルタロス
11364,2C64,-1,0,焼却する
11365,2C65,-1,0,突貫する
11366,2C66,-1,0,放熱する
11367,2C67,-1,0,放熱する
11368,2C68,-1,0,落着する
11369,2C69,-1,0,冷却する
11372,2C6C,-1,0,減算する
11373,2C6D,-1,0,高速回転
11375,2C6F,-1,0,爆発
11377,2C71,-1,0,破壊する
11378,2C72,-1,0,臭い息
11379,2C73,-1,0,百月光
11380,2C74,-1,0,シケールリップル
11381,2C75,-1,0,エレクトリックワーラル
11382,2C76,-1,0,毛状羽
11432,2CA8,-1,0,不動三段
11433,2CA9,-1,0,不動三段
11434,2CAA,-1,0,不動三段
11435,2CAB,-1,0,不動三段
11436,2CAC,-1,0,不動三段
11437,2CAD,-1,0,不動三段
11438,2CAE,-1,0,月下彼岸花
11439,2CAF,-1,0,月下彼岸花
11440,2CB0,-1,0,月下彼岸花
11442,2CB2,-1,0,ミサイル発射
11462,2CC6,-1,0,チョコメテオ
11464,2CC8,-1,0,焼却する
11466,2CCA,-1,0,算術：3倍数
11468,2CCC,-1,0,算術：4倍数
11469,2CCD,-1,0,算術：5倍数
11470,2CCE,-1,0,算術：素数
11472,2CD0,-1,0,黄泉の舞
11474,2CD2,-1,0,ソーラーストーム
11479,2CD7,-1,0,氷輪
11480,2CD8,-1,0,氷輪
11481,2CD9,-1,0,サイクロン
11483,2CDB,-1,0,ファイア
11484,2CDC,-1,0,ファイジャ
11485,2CDD,-1,0,エラプション
11486,2CDE,-1,0,タイムエラプション
11487,2CDF,-1,0,タイムエラプション
11488,2CE0,-1,0,タイムエラプション
11489,2CE1,-1,0,クリムゾンサイクロン
11490,2CE2,-1,0,クリムゾンサイクロン
11491,2CE3,-1,0,クリムゾンサイクロン
11492,2CE4,-1,0,クリムゾンサイクロン
11493,2CE5,-1,0,異界の時針
11494,2CE6,-1,0,タイムボム
11495,2CE7,-1,0,タイムボム
11496,2CE8,-1,0,地獄の火炎
11497,2CE9,-1,0,処理する
11498,2CEA,-1,0,処理する
11501,2CED,-1,0,トライアタック
11502,2CEE,-1,0,ウェーブパルサー
11503,2CEF,-1,0,ファイア
11504,2CF0,-1,0,フレイム
11505,2CF1,-1,0,防衛行動開始
11506,2CF2,-1,0,動力供給
11507,2CF3,-1,0,手打ち
11510,2CF6,-1,0,渦潮
11511,2CF7,-1,0,渦潮
11512,2CF8,-1,0,大洪水
11513,2CF9,-1,0,大洪水
11514,2CFA,-1,0,竜巻
11515,2CFB,-1,0,水流
11516,2CFC,-1,0,竜巻爆散
11520,2D00,-1,0,断流
11521,2D01,-1,0,断流
11522,2D02,-1,0,攻撃
11523,2D03,-1,0,攻撃
11527,2D07,-1,0,如意烈風突
11528,2D08,-1,0,花果山
11534,2D0E,-1,0,シャットダウン
11535,2D0F,-1,0,シャドウキラー
11536,2D10,-1,0,シルバーバレット
11537,2D11,-1,0,ターミナス・エスト
11538,2D12,-1,0,ターミナス・エスト
11539,2D13,-1,0,魔導アンカー
11540,2D14,-1,0,蛇杖撃
11541,2D15,-1,0,玄冥流
11542,2D16,-1,0,攻撃
11543,2D17,-1,0,攻撃
11544,2D18,-1,0,攻撃
11548,2D1C,-1,0,破月
11549,2D1D,-1,0,破月
11550,2D1E,-1,0,落着する
11551,2D1F,-1,0,黄泉の舞
11552,2D20,-1,0,攻撃
11554,2D22,-1,0,竜巻
11555,2D23,-1,0,マグネット
11556,2D24,-1,0,加速度爆弾
11557,2D25,-1,0,磁力
11558,2D26,-1,0,強磁力
11559,2D27,-1,0,加速度爆弾
11560,2D28,-1,0,ウォータ
11598,2D4E,-1,0,ひっかき
11599,2D4F,-1,0,ひっかき
11612,2D5C,-1,0,焼却する
11613,2D5D,-1,0,焼却する
11615,2D5F,-1,0,クリムゾンサイクロン
11706,2DBA,-1,0,妖力爆散
11710,2DBE,-1,0,妖力球
11784,2E08,0,0,攻撃
11826,2E32,-1,0,ひっかき
11858,2E52,-1,0,攻撃
11897,2E79,-1,0,黄泉の舞
11952,2EB0,-1,0,極の月読 
11954,2EB2,-1,0,なぶり殺し
11955,2EB3,-1,0,なぶり殺し
12209,2FB1,-1,0,攻撃
50002,C352,0,0,
50004,C354,0,0,
50006,C356,0,0,
50007,C357,0,0,
50008,C358,0,0,
50009,C359,0,0,
50010,C35A,0,0,
50011,C35B,0,0,
50014,C35E,0,0,
50015,C35F,0,0,
50017,C361,0,0,
50018,C362,0,0,
50019,C363,0,0,
50020,C364,0,0,
50021,C365,0,0,
50022,C366,0,0,
50027,C36B,0,0,
50028,C36C,0,0,
50029,C36D,0,0,
50030,C36E,0,0,
50032,C370,0,0,
50033,C371,0,0,
50035,C373,0,0,
50036,C374,0,0,
50039,C377,0,0,
50040,C378,0,0,
50041,C379,0,0,
50042,C37A,0,0,
50043,C37B,0,0,
50044,C37C,0,0,
50049,C381,0,0,
50050,C382,0,0,
50052,C384,0,0,
50054,C386,0,0,
50055,C387,0,0,
50058,C38A,0,0,
50061,C38D,0,0,
50063,C38F,0,0,
50065,C391,0,0,
50066,C392,0,0,
50069,C395,0,0,
50071,C397,0,0,
50072,C398,0,0,
50074,C39A,0,0,
50120,C3C8,0,0,
50121,C3C9,0,0,
50123,C3CB,0,0,
50126,C3CE,0,0,
50127,C3CF,0,0,
50128,C3D0,0,0,ＳＴＲアップ
50129,C3D1,0,0,最大ＨＰアップ
50130,C3D2,0,0,命中率アップ
50131,C3D3,0,0,クリティカルアップ
50132,C3D4,0,0,ＳＴＲアップ
50133,C3D5,0,0,最大ＨＰアップ
50134,C3D6,0,0,ＳＴＲアップ
50135,C3D7,0,0,最大ＨＰアップ
50136,C3D8,0,0,命中率アップ
50137,C3D9,0,0,クリティカルアップ
50138,C3DA,0,0,ＳＴＲアップ
50139,C3DB,0,0,攻撃速度アップ
50140,C3DC,0,0,ＭＮＤアップ
50141,C3DD,0,0,最大ＨＰアップ
50142,C3DE,0,0,命中率アップ
50143,C3DF,0,0,クリティカルアップ
50144,C3E0,0,0,ＭＮＤアップ
50145,C3E1,0,0,最大ＨＰアップ
50146,C3E2,0,0,
50147,C3E3,0,0,
50148,C3E4,0,0,
50149,C3E5,0,0,
50150,C3E6,0,0,
50151,C3E7,0,0,
50152,C3E8,0,0,
50153,C3E9,0,0,
50154,C3EA,0,0,
50155,C3EB,0,0,
50156,C3EC,0,0,
50157,C3ED,0,0,
50158,C3EE,0,0,
50159,C3EF,0,0,
50160,C3F0,0,0,
50161,C3F1,0,0,
50162,C3F2,0,0,
50163,C3F3,0,0,
50164,C3F4,0,0,
50165,C3F5,0,0,
50166,C3F6,0,0,
50167,C3F7,0,0,
50168,C3F8,0,0,
50169,C3F9,0,0,
50170,C3FA,0,0,
50171,C3FB,0,0,
50172,C3FC,0,0,
50173,C3FD,0,0,
50174,C3FE,0,0,
50175,C3FF,0,0,
50176,C400,0,0,
50177,C401,0,0,
50178,C402,0,0,
50179,C403,0,0,
50180,C404,0,0,
50181,C405,0,0,
50182,C406,0,0,
50183,C407,0,0,
50184,C408,0,0,
50185,C409,0,0,
50186,C40A,0,0,
50187,C40B,0,0,
50188,C40C,0,0,
50189,C40D,0,0,
50190,C40E,0,0,
50191,C40F,0,0,
50192,C410,0,0,
50193,C411,0,0,
50194,C412,0,0,
50195,C413,0,0,
50196,C414,0,0,
50197,C415,0,0,
50198,C416,0,0,
50199,C417,0,0,
50200,C418,0,0,
50201,C419,0,0,
50202,C41A,0,0,
50203,C41B,0,0,
50204,C41C,0,0,
50205,C41D,0,0,
50206,C41E,0,0,
50207,C41F,0,0,
50208,C420,0,0,
50209,C421,0,0,
50210,C422,0,0,
50211,C423,0,0,
50212,C424,0,0,
50213,C425,0,0,
50216,C428,0,0,
50217,C429,0,0,
50218,C42A,0,0,
50219,C42B,0,0,
50220,C42C,0,0,
50221,C42D,0,0,
50222,C42E,0,0,
50223,C42F,0,0,
50224,C430,0,0,
50225,C431,0,0,
50226,C432,0,0,
50227,C433,0,0,
50228,C434,0,0,
50229,C435,0,0,
50230,C436,0,0,
50231,C437,0,0,
50232,C438,0,0,
50233,C439,0,0,
50234,C43A,0,0,
50235,C43B,0,0,
50239,C43F,0,0,
50242,C442,0,0,
50243,C443,0,0,
50244,C444,0,0,
50245,C445,0,0,
50246,C446,0,0,
50276,C464,0,0,
50278,C466,0,0,
50280,C468,0,0,
50281,C469,0,0,
50282,C46A,0,0,
50283,C46B,0,0,
50284,C46C,0,0,
50285,C46D,0,0,
50287,C46F,0,0,
50291,C473,0,0,
50292,C474,0,0,
50293,C475,0,0,
50295,C477,0,0,
50296,C478,0,0,
50299,C47B,0,0,
50302,C47E,0,0,
50304,C480,0,0,
50306,C482,0,0,
50307,C483,0,0,
1,0001,0,1,イベントアイテム
2,0002,0,1,イベントアクション
3,0003,0,1,スプリント
4,0004,0,1,マウント
5,0005,0,1,テレポ
6,0006,0,1,デジョン
7,0007,0,1,攻撃
197,00C5,0,1,シールドウォール
198,00C6,0,1,マイティガード
199,00C7,0,1,ラストバスティオン
200,00C8,0,1,ブレイバー
201,00C9,0,1,ブレードダンス
202,00CA,0,1,ファイナルヘヴン
203,00CB,0,1,スカイシャード
204,00CC,0,1,プチメテオ
205,00CD,0,1,メテオ
206,00CE,0,1,癒しの風
207,00CF,0,1,大地の息吹
208,00D0,0,1,生命の鼓動
850,0352,0,1,
1128,0468,0,1,魔導カノン
1129,0469,0,1,魔導フォトン砲
1134,046E,0,1,砲撃
1437,059D,0,1,砲撃
1580,062C,-1,1,奮起
1582,062E,-1,1,集中
1583,062F,-1,1,魔気
1584,0630,-1,1,浄化
1585,0631,-1,1,堅守
1590,0636,-1,1,快気
1694,069E,0,1,ディサイファー
1695,069F,0,1,ディグ
1764,06E4,0,1,炎の息
1765,06E5,0,1,くしゃみ
1766,06E6,0,1,投擲
2136,0858,0,1,秘伝書レシピ修得
2237,08BD,0,1,通常弾
2238,08BE,0,1,雷撃弾
2360,0938,0,1,おまじない
2434,0982,0,1,魔導カノン
2435,0983,0,1,魔導フォトン砲
2436,0984,0,1,炎の息
2437,0985,0,1,くしゃみ
2443,098B,0,1,ガマファイア
2620,0A3C,0,1,放水
2630,0A46,0,1,砲撃
2645,0A55,0,1,レルムリボーン
2894,0B4E,0,1,エターナルリング
3139,0C43,0,1,カッパー
3377,0D31,0,1,通常弾
3378,0D32,0,1,雷撃弾
3379,0D33,0,1,粘着弾
3504,0DB0,0,1,クイックチャント
3506,0DB2,0,1,低圧電流
4062,0FDE,0,1,重圧弾
4063,0FDF,0,1,電圧弾
4064,0FE0,0,1,強酸弾
4065,0FE1,0,1,電磁石
4066,0FE2,0,1,自爆
4067,0FE3,0,1,充電
4238,108E,0,1,ビッグショット
4239,108F,0,1,デスペラード
4240,1090,0,1,原初の大地
4241,1091,0,1,ダークフォース
4242,1092,0,1,蒼天のドラゴンダイブ
4243,1093,0,1,月遁血祭
4244,1094,0,1,サジタリウスアロー
4245,1095,0,1,サテライトビーム
4246,1096,0,1,テラフレア
4247,1097,0,1,エンジェルフェザー
4248,1098,0,1,星天開門
4250,109A,-1,1,ドロー
4273,10B1,-1,1,プレイ
4583,11E7,0,1,突風
4584,11E8,0,1,突風
4585,11E9,0,1,踏みつけ
4586,11EA,0,1,踏みつけ
4592,11F0,0,1,清掃のおまじない
4800,12C0,0,1,自爆
4913,1331,0,1,重圧弾
4914,1332,0,1,電圧弾
4915,1333,0,1,強酸弾
4916,1334,0,1,電磁石
4917,1335,0,1,充電
4930,1342,0,1,清掃のおまじない
4931,1343,0,1,突風
4976,1370,0,1,空戦機動
5097,13E9,0,1,イベントアイテム
5136,1410,0,1,ヘヴンスクラッカー
5475,1563,0,1,殴打
5476,1564,0,1,薬品排出
5477,1565,0,1,ウィングカッター
5845,16D5,0,1,オーケストリオン譜入手
5872,16F0,0,1,散布
6143,17FF,0,1,放水
6273,1881,0,1,殴打
6274,1882,0,1,ヴォイド・ファイラ
6293,1895,0,1,咆哮
6294,1896,0,1,綿毛散布
6295,1897,0,1,突風
6296,1898,0,1,散布
6297,1899,0,1,綿毛散布
6324,18B4,0,1,モグモグスピン
6871,1AD7,0,1,ヘヴンリージャッジ
7599,1DAF,0,1,チョコボ人形
7600,1DB0,0,1,チョコボ人形
7619,1DC3,0,1,魔導カノン
7620,1DC4,0,1,魔導フォトン砲
7621,1DC5,0,1,拡散魔導カノン
7622,1DC6,0,1,高出力魔導カノン
7816,1E88,-1,1,煙玉
7861,1EB5,0,1,生者必滅
7862,1EB6,0,1,ヴァーミリオンスカージ
7962,1F1A,0,1,魔導パルス弾
8517,2145,-1,1,ラクシュミエーテル
8623,21AF,0,1,水泡
8624,21B0,0,1,魔導パルス
8625,21B1,0,1,魔導サンダー
8925,22DD,-1,1,疾走
9035,234B,0,1,カッパー
9066,236A,-1,1,グラビティギア
9102,238E,-1,1,エーテルジャマー
9345,2481,-1,1,ラクシュミエーテル
9483,250B,-1,1,グラビティギア
9823,265F,0,1,炸裂岩
9971,26F3,0,1,照準
9973,26F5,0,1,スピンクラッシャー
9974,26F6,0,1,レーザーエックススウォード
9975,26F7,0,1,超大型ミサイル
9977,26F9,0,1,蒸気噴射
9978,26FA,0,1,大火炎放射
9979,26FB,0,1,ダブルロケットパンチ
9980,26FC,0,1,メガビーム
9981,26FD,0,1,青燐水充填
9982,26FE,0,1,砲撃
10001,2711,0,1,アンガーマックス
10006,2716,-1,1,デフレク
10013,271D,0,1,吸引
10014,271E,0,1,吸引
10019,2723,0,1,プレゼントクラッカー
10020,2724,0,1,プレゼントクラッカー
10057,2749,0,1,降りる
10061,274D,0,1,デジョン
10262,2816,-1,1,チョコボの筆：赤色
10263,2817,-1,1,チョコボの筆：黄色
10264,2818,-1,1,チョコボの筆：黒色
10265,2819,-1,1,チョコボの筆：水色
10270,281E,0,1,鼻息
10401,28A1,-1,1,チョコボの筆
10713,29D9,0,1,声援：赤
10714,29DA,0,1,声援：黄
10715,29DB,0,1,声援：青
10716,29DC,0,1,声援：赤
10717,29DD,0,1,声援：黄
10718,29DE,0,1,声援：青
11063,2B37,0,1,公演参加終了
11191,2BB7,0,1,ルインガ
11192,2BB8,0,1,フィジク
11193,2BB9,0,1,プチメテオ
11482,2CDA,0,1,トライパニッシュ
11499,2CEB,0,1,わっしょいわっしょい
11500,2CEC,0,1,わっしょいわっしょい
244,00F4,8,9,ステディハンド
252,00FC,8,9,インナークワイエット
260,0104,8,9,グレートストライド
4560,11D0,8,9,蒐集品製作
4574,11DE,8,9,マニピュレーションII
50342,C4A6,8,9,品質精査
50350,C4AE,8,9,魔匠の閃き
100001,186A1,8,9,作業
100002,186A2,8,9,加工
100003,186A3,8,9,マスターズメンド
100004,186A4,8,9,中級加工
100005,186A5,8,9,マスターズメンドII
100007,186A7,8,9,中級作業
100008,186A8,8,9,上級加工
100010,186AA,8,9,経過観察
100120,18718,8,9,ビエルゴの技巧
100128,18720,8,9,集中加工
100137,18729,8,9,イノベイティブタッチ
100145,18731,8,9,ビエルゴの奇跡
100153,18739,8,9,ニメーヤの紡車
100161,18741,8,9,匠の技
100169,18749,8,9,会心の仕事
100179,18753,8,9,木工師の魂
100187,1875B,8,9,仕事唄
100195,18763,8,9,ヘイスティタッチII
100203,1876B,8,9,模範作業III
100211,18773,8,9,突貫作業II
100219,1877B,8,9,専心加工
100227,18783,8,9,倹約加工
100235,1878B,8,9,注視作業
100243,18793,8,9,注視加工
100251,1879B,8,9,初手仕込
100259,187A3,8,9,マイスターの切札：再生
100267,187AB,8,9,マイスターの切札：静穏
100275,187B3,8,9,マイスターの切札：真価
245,00F5,9,10,ステディハンド
253,00FD,9,10,インナークワイエット
261,0105,9,10,グレートストライド
4561,11D1,9,10,蒐集品製作
4575,11DF,9,10,マニピュレーションII
50343,C4A7,9,10,品質精査
50351,C4AF,9,10,魔匠の閃き
100015,186AF,9,10,作業
100016,186B0,9,10,加工
100017,186B1,9,10,マスターズメンド
100018,186B2,9,10,中級加工
100019,186B3,9,10,マスターズメンドII
100021,186B5,9,10,中級作業
100022,186B6,9,10,上級加工
100023,186B7,9,10,経過観察
100121,18719,9,10,ビエルゴの技巧
100129,18721,9,10,集中加工
100138,1872A,9,10,イノベイティブタッチ
100146,18732,9,10,ビエルゴの奇跡
100154,1873A,9,10,ニメーヤの紡車
100162,18742,9,10,匠の技
100170,1874A,9,10,会心の仕事
100180,18754,9,10,鍛冶師の魂
100188,1875C,9,10,仕事唄
100196,18764,9,10,ヘイスティタッチII
100204,1876C,9,10,模範作業III
100212,18774,9,10,突貫作業II
100220,1877C,9,10,専心加工
100228,18784,9,10,倹約加工
100236,1878C,9,10,注視作業
100244,18794,9,10,注視加工
100252,1879C,9,10,初手仕込
100260,187A4,9,10,マイスターの切札：再生
100268,187AC,9,10,マイスターの切札：静穏
100276,187B4,9,10,マイスターの切札：真価
246,00F6,10,11,ステディハンド
254,00FE,10,11,インナークワイエット
262,0106,10,11,グレートストライド
4562,11D2,10,11,蒐集品製作
4576,11E0,10,11,マニピュレーションII
50344,C4A8,10,11,品質精査
50352,C4B0,10,11,魔匠の閃き
100030,186BE,10,11,作業
100031,186BF,10,11,加工
100032,186C0,10,11,マスターズメンド
100034,186C2,10,11,中級加工
100035,186C3,10,11,マスターズメンドII
100037,186C5,10,11,中級作業
100038,186C6,10,11,上級加工
100040,186C8,10,11,経過観察
100122,1871A,10,11,ビエルゴの技巧
100130,18722,10,11,集中加工
100139,1872B,10,11,イノベイティブタッチ
100147,18733,10,11,ビエルゴの奇跡
100155,1873B,10,11,ニメーヤの紡車
100163,18743,10,11,匠の技
100171,1874B,10,11,会心の仕事
100181,18755,10,11,甲冑師の魂
100189,1875D,10,11,仕事唄
100197,18765,10,11,ヘイスティタッチII
100205,1876D,10,11,模範作業III
100213,18775,10,11,突貫作業II
100221,1877D,10,11,専心加工
100229,18785,10,11,倹約加工
100237,1878D,10,11,注視作業
100245,18795,10,11,注視加工
100253,1879D,10,11,初手仕込
100261,187A5,10,11,マイスターの切札：再生
100269,187AD,10,11,マイスターの切札：静穏
100277,187B5,10,11,マイスターの切札：真価
247,00F7,11,12,ステディハンド
255,00FF,11,12,インナークワイエット
263,0107,11,12,グレートストライド
4563,11D3,11,12,蒐集品製作
4577,11E1,11,12,マニピュレーションII
50345,C4A9,11,12,品質精査
50353,C4B1,11,12,魔匠の閃き
100075,186EB,11,12,作業
100076,186EC,11,12,加工
100077,186ED,11,12,マスターズメンド
100078,186EE,11,12,中級加工
100079,186EF,11,12,マスターズメンドII
100080,186F0,11,12,中級作業
100081,186F1,11,12,上級加工
100082,186F2,11,12,経過観察
100123,1871B,11,12,ビエルゴの技巧
100131,18723,11,12,集中加工
100140,1872C,11,12,イノベイティブタッチ
100148,18734,11,12,ビエルゴの奇跡
100156,1873C,11,12,ニメーヤの紡車
100164,18744,11,12,匠の技
100172,1874C,11,12,会心の仕事
100182,18756,11,12,彫金師の魂
100190,1875E,11,12,仕事唄
100198,18766,11,12,ヘイスティタッチII
100206,1876E,11,12,模範作業III
100214,18776,11,12,突貫作業II
100222,1877E,11,12,専心加工
100230,18786,11,12,倹約加工
100238,1878E,11,12,注視作業
100246,18796,11,12,注視加工
100254,1879E,11,12,初手仕込
100262,187A6,11,12,マイスターの切札：再生
100270,187AE,11,12,マイスターの切札：静穏
100278,187B6,11,12,マイスターの切札：真価
249,00F9,12,13,ステディハンド
257,0101,12,13,インナークワイエット
265,0109,12,13,グレートストライド
4565,11D5,12,13,蒐集品製作
4578,11E2,12,13,マニピュレーションII
50346,C4AA,12,13,品質精査
50354,C4B2,12,13,魔匠の閃き
100045,186CD,12,13,作業
100046,186CE,12,13,加工
100047,186CF,12,13,マスターズメンド
100048,186D0,12,13,中級加工
100049,186D1,12,13,マスターズメンドII
100051,186D3,12,13,中級作業
100052,186D4,12,13,上級加工
100053,186D5,12,13,経過観察
100124,1871C,12,13,ビエルゴの技巧
100132,18724,12,13,集中加工
100141,1872D,12,13,イノベイティブタッチ
100149,18735,12,13,ビエルゴの奇跡
100157,1873D,12,13,ニメーヤの紡車
100165,18745,12,13,匠の技
100173,1874D,12,13,会心の仕事
100183,18757,12,13,革細工師の魂
100191,1875F,12,13,仕事唄
100199,18767,12,13,ヘイスティタッチII
100207,1876F,12,13,模範作業III
100215,18777,12,13,突貫作業II
100223,1877F,12,13,専心加工
100231,18787,12,13,倹約加工
100239,1878F,12,13,注視作業
100247,18797,12,13,注視加工
100255,1879F,12,13,初手仕込
100263,187A7,12,13,マイスターの切札：再生
100271,187AF,12,13,マイスターの切札：静穏
100279,187B7,12,13,マイスターの切札：真価
248,00F8,13,14,ステディハンド
256,0100,13,14,インナークワイエット
264,0108,13,14,グレートストライド
4564,11D4,13,14,蒐集品製作
4579,11E3,13,14,マニピュレーションII
50347,C4AB,13,14,品質精査
50355,C4B3,13,14,魔匠の閃き
100060,186DC,13,14,作業
100061,186DD,13,14,加工
100062,186DE,13,14,マスターズメンド
100064,186E0,13,14,中級加工
100065,186E1,13,14,マスターズメンドII
100067,186E3,13,14,中級作業
100068,186E4,13,14,上級加工
100070,186E6,13,14,経過観察
100125,1871D,13,14,ビエルゴの技巧
100133,18725,13,14,集中加工
100142,1872E,13,14,イノベイティブタッチ
100150,18736,13,14,ビエルゴの奇跡
100158,1873E,13,14,ニメーヤの紡車
100166,18746,13,14,匠の技
100174,1874E,13,14,会心の仕事
100184,18758,13,14,裁縫師の魂
100192,18760,13,14,仕事唄
100200,18768,13,14,ヘイスティタッチII
100208,18770,13,14,模範作業III
100216,18778,13,14,突貫作業II
100224,18780,13,14,専心加工
100232,18788,13,14,倹約加工
100240,18790,13,14,注視作業
100248,18798,13,14,注視加工
100256,187A0,13,14,初手仕込
100264,187A8,13,14,マイスターの切札：再生
100272,187B0,13,14,マイスターの切札：静穏
100280,187B8,13,14,マイスターの切札：真価
250,00FA,14,15,ステディハンド
258,0102,14,15,インナークワイエット
266,010A,14,15,グレートストライド
4566,11D6,14,15,蒐集品製作
4580,11E4,14,15,マニピュレーションII
50348,C4AC,14,15,品質精査
50356,C4B4,14,15,魔匠の閃き
100090,186FA,14,15,作業
100091,186FB,14,15,加工
100092,186FC,14,15,マスターズメンド
100093,186FD,14,15,中級加工
100094,186FE,14,15,マスターズメンドII
100096,18700,14,15,中級作業
100097,18701,14,15,上級加工
100099,18703,14,15,経過観察
100126,1871E,14,15,ビエルゴの技巧
100134,18726,14,15,集中加工
100143,1872F,14,15,イノベイティブタッチ
100151,18737,14,15,ビエルゴの奇跡
100159,1873F,14,15,ニメーヤの紡車
100167,18747,14,15,匠の技
100175,1874F,14,15,会心の仕事
100185,18759,14,15,錬金術師の魂
100193,18761,14,15,仕事唄
100201,18769,14,15,ヘイスティタッチII
100209,18771,14,15,模範作業III
100217,18779,14,15,突貫作業II
100225,18781,14,15,専心加工
100233,18789,14,15,倹約加工
100241,18791,14,15,注視作業
100249,18799,14,15,注視加工
100257,187A1,14,15,初手仕込
100265,187A9,14,15,マイスターの切札：再生
100273,187B1,14,15,マイスターの切札：静穏
100281,187B9,14,15,マイスターの切札：真価
251,00FB,15,16,ステディハンド
259,0103,15,16,インナークワイエット
267,010B,15,16,グレートストライド
4567,11D7,15,16,蒐集品製作
4581,11E5,15,16,マニピュレーションII
